original_title,language,genre,avg_vote
Maya Bazaar,"Telugu, Tamil","Comedy, Drama, Family",9.2
Eghantham,Tamil,Drama,9.2
Aloko Udapadi,"Sinhalese, Tamil","Drama, History",9
Peranbu,Tamil,Drama,9
Thevar Magan,Tamil,Drama,8.8
Anbe Sivam,Tamil,"Adventure, Comedy, Drama",8.7
Ratsasan,Tamil,"Action, Crime, Thriller",8.7
Vikram Vedha,Tamil,"Action, Crime, Thriller",8.6
Aaranya Kaandam,Tamil,"Action, Crime, Thriller",8.6
KD,Tamil,Drama,8.6
Nayakan,Tamil,"Crime, Drama",8.6
Moondram Pirai,Tamil,"Drama, Romance",8.6
96,Tamil,"Drama, Romance",8.6
Thillu Mullu,Tamil,Comedy,8.6
Oththa Seruppu Size 7,Tamil,Drama,8.6
Pathala Bhairavi,"Tamil, Telugu","Action, Adventure, Family",8.5
Asuran,Tamil,"Action, Drama",8.5
Mouna Ragam,Tamil,"Drama, Romance",8.5
Aruvi,Tamil,Drama,8.5
Thalapathi,Tamil,"Action, Crime, Drama",8.5
Vada Chennai,Tamil,"Action, Crime",8.5
Iruvar,Tamil,"Biography, Drama",8.5
Pudhu Pettai,Tamil,"Action, Crime, Drama",8.5
Visaaranai,Tamil,"Crime, Drama, Thriller",8.5
Kuruthipunal,"Tamil, Telugu","Action, Drama, Thriller",8.5
Mahanadhi,Tamil,"Crime, Drama",8.5
Michael Madana Kama Rajan,Tamil,"Comedy, Musical",8.5
Mahanati,"Telugu, Tamil","Biography, Drama",8.5
Merku Thodarchi Malai,Tamil,Drama,8.5
Kaithi,Tamil,"Action, Thriller",8.5
Thani Oruvan,Tamil,"Action, Crime, Thriller",8.4
Pithamagan,Tamil,"Action, Drama",8.4
Kaakkaa Muttai,Tamil,"Comedy, Drama",8.4
Joker,Tamil,"Comedy, Drama",8.4
Super Deluxe,Tamil,"Action, Comedy, Crime",8.4
Papanasam,Tamil,"Drama, Thriller",8.4
Kattradhu Thamizh,Tamil,"Drama, Mystery",8.4
Thanha Rathi Ranga,"Sinhalese, Tamil",Drama,8.4
Mullum Malarum,Tamil,Drama,8.3
Vazhakku Enn 18/9,Tamil,"Crime, Drama, Thriller",8.3
Swathi Muthyam,"Telugu, Tamil, English","Drama, Family, Romance",8.3
Jigarthanda,Tamil,"Action, Crime, Drama",8.3
Apoorva Sagodharargal,Tamil,"Action, Comedy, Drama",8.3
Aarilirindhu Aruvathu Varai,Tamil,"Biography, Drama",8.3
Mudhalvan,Tamil,"Action, Drama, Thriller",8.3
Dhuruvangal Pathinaaru,Tamil,"Action, Crime, Mystery",8.3
Varumayin Niram Sigappu,Tamil,Drama,8.3
Alai Payuthey,Tamil,"Drama, Musical, Romance",8.3
Yazh,Tamil,"Romance, Thriller, War",8.3
Soodhu Kavvum,Tamil,"Comedy, Crime, Thriller",8.3
Virumandi,Tamil,"Action, Drama, Thriller",8.3
Sathi Leelavathi,Tamil,"Comedy, Drama",8.2
Thadam,Tamil,"Action, Crime, Thriller",8.2
BÌ£hubali 2: The Conclusion,"Telugu, Tamil","Action, Drama",8.2
Anjali,Tamil,"Family, Drama",8.2
Theeran adhigaaram ondru,Tamil,"Action, Crime, Thriller",8.2
Paruthiveeran,Tamil,"Action, Drama, Romance",8.2
Roja,Tamil,"Drama, Romance, Thriller",8.2
Vishwaroopam,"Tamil, Hindi","Action, Thriller",8.2
Onaayum Aattukkuttiyum,Tamil,"Action, Crime, Thriller",8.2
Baasha,Tamil,"Action, Crime, Drama",8.2
Naduvula Konjam Pakkatha Kaanom,Tamil,"Comedy, Drama",8.2
Guna,Tamil,"Drama, Romance",8.2
Anniyan,Tamil,"Action, Drama, Thriller",8.2
Nerkonda Paarvai,Tamil,"Action, Drama, Thriller",8.2
Sillu Karuppatti,Tamil,"Drama, Romance",8.2
Ramana,Tamil,"Action, Drama",8.2
Kadalikka Neramillai,Tamil,"Comedy, Romance",8.1
Kurangu Bommai,Tamil,"Drama, Thriller",8.1
Kanchivaram,Tamil,Drama,8.1
Maanagaram,"Tamil, Telugu","Action, Thriller",8.1
Padayappa,Tamil,"Action, Comedy, Drama",8.1
Bombay,Tamil,"Drama, Musical, Romance",8.1
Anjathe,Tamil,"Action, Drama, Thriller",8.1
Indian,Tamil,"Action, Drama, Thriller",8.1
Ratha Kanneer,Tamil,Drama,8.1
Sathuranga Vettai,Tamil,"Crime, Thriller",8.1
Aandavan Kattalai,Tamil,Drama,8.1
Oh My Kadavule,Tamil,Comedy,8.1
BÌ£hubali: The Beginning,"Telugu, Tamil","Action, Drama",8.1
Deiva Thirumagal,Tamil,"Drama, Family, Musical",8.1
Ethir Neechal,Tamil,Comedy,8.1
Aadukalam,Tamil,"Action, Drama, Sport",8.1
Uriyadi,Tamil,"Action, Thriller",8.1
Sethu,Tamil,"Action, Drama, Romance",8.1
Venpa,Tamil,Romance,8.1
Madras,Tamil,"Action, Drama",8
Karnan,"Tamil, Telugu","Action, Drama, History",8
Kaakha..Kaakha: The Police,Tamil,"Action, Crime, Drama",8
Anjaam Pathiraa,"Malayalam, Tamil","Crime, Mystery, Thriller",8
Baaram,Tamil,Drama,8
Subramaniapuram,Tamil,"Action, Drama, Thriller",8
Indru Netru Naalai,Tamil,"Comedy, Sci-Fi, Thriller",8
Salangai oli,Tamil,"Drama, Musical",8
Oopiri,"Telugu, Tamil","Comedy, Drama",8
Iraivi,Tamil,"Crime, Drama",8
Kuttram Kadithal,Tamil,Drama,8
To Let,Tamil,Family,8
Unnaipol Oruvan,Tamil,"Crime, Drama, Mystery",8
Yutham Sei,Tamil,"Crime, Drama, Mystery",8